Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.40429417510597926,0.652796220591864,0.07527480863000606,0.4180949551100107,0.36798912143868495,0.32449949799593125,0.3151342984673523,0.38561470724189845,0.40429417510597926,0.005178981602376301,0.27359791525759597,0.40429417510597926,0.5116082355226755,0.1544394513648298,2018-12-21,0,15,3,0,12
0.41645409005563666,0.7074870190553514,0.08497654233799636,0.4401959468473837,0.40144267793311084,0.33119020929481646,0.35793840481314276,0.41363194048641583,0.41645409005563666,0.08978931513443247,0.3036335811817652,0.41645409005563666,0.48647179062004015,0.14790889207049807,2018-12-22,0,16,3,0,12
0.4230922402420136,0.7589591446695245,0.09523481900515404,0.4516230126747497,0.4180949551100107,0.32449949799593125,0.3968512287638614,0.4345395673181932,0.4230922402420136,0.15619953677698462,0.3285288452587839,0.4230922402420136,0.4742520563045273,0.1449603111447347,2018-12-23,0,17,3,0,12
0.45205311502682194,0.8063793962715459,0.10600582769641496,0.4578610973542653,0.4401959468473837,0.33119020929481646,0.41622098188028245,0.4539959792935525,0.45205311502682194,0.2108903075414393,0.3511220205850576,0.45205311502682194,0.523652524358718,0.15603658704866383,2018-12-24,0,18,3,0,12
0.48409223750088864,0.8490732925871084,0.1172384646400616,0.4850765691691756,0.4516230126747497,0.36798912143868495,0.44192862228485286,0.476582748956757,0.48409223750088864,0.22151731027351676,0.3724167375592466,0.48409223750088864,0.5304647249019608,0.15667466452404805,2018-12-25,0,19,3,0,12
0.5018917499864813,0.8865537281325516,0.12887635923064714,0.515184770014159,0.4578610973542653,0.40144267793311084,0.4552204646899394,0.4979192729341193,0.5018917499864813,0.26948756193192647,0.39430346064990157,0.5018917499864813,0.49895229033162264,0.1494888437451048,2018-12-26,0,20,3,0,12
0.4342536025412293,0.9185322655384837,0.14086002213030055,0.5319115482613719,0.4850765691691756,0.4180949551100107,0.4624765389720298,0.5018105553291912,0.5018917499864813,0.2935334531139343,0.40806711918199934,0.5018917499864813,0.3098776829095935,0.11259911432641449,2018-12-27,0,21,3,0,12
0.4342536025412293,0.9449137128687045,0.15312893473722924,0.46834979092196266,0.515184770014159,0.4401959468473837,0.4746768766652987,0.5042506228678447,0.5018917499864813,0.30855239819225133,0.4202322767998461,0.5018917499864813,0.4595617471186999,0.14160727027349534,2018-12-28,0,22,4,0,12
0.44849321252970337,0.9657768981944329,0.16562343077908107,0.46834979092196266,0.5319115482613719,0.4516230126747497,0.4746768766652987,0.5034723663888304,0.5018917499864813,0.30855239819225133,0.43243778530944216,0.5018917499864813,0.4910741816890381,0.14854305492851166,2018-12-29,0,23,4,0,12
0.45210872070382696,0.9813459182154182,0.17828626703168626,0.481731213519733,0.46834979092196266,0.4578610973542653,0.4746768766652987,0.49648021444390333,0.5018917499864813,0.30855239819225133,0.44438765853251333,0.5018917499864813,0.46756291181828175,0.1433193831651375,2018-12-30,0,24,4,0,12
0.4698526275124146,0.9919565050129445,0.1910638303779239,0.48512882362441995,0.46834979092196266,0.4850765691691756,0.4746768766652987,0.4894759061327739,0.4698526275124146,0.31636536544431626,0.45815131706461104,0.5018917499864813,0.4988292342746254,0.14995099573670376,2018-12-31,0,25,4,0,12
0.4876521399980072,0.9980216938728327,0.20390697364952334,0.5018033474163885,0.481731213519733,0.515184770014159,0.4746768766652987,0.5011497533179895,0.4876521399980072,0.35933668533067353,0.4726940506079597,0.5018917499864813,0.49895229033162264,0.14969901903768107,2019-01-01,0,26,4,0,1
0.5054516524835999,0.9999999999999999,0.21677150737922055,0.5185301256636015,0.48512882362441995,0.5319115482613719,0.4902420062455861,0.5167148828982769,0.5054516524835999,0.3984015215909983,0.4856786341288067,0.5054516524835999,0.49895229033162264,0.14943799488399764,2019-01-02,0,27,4,0,1
0.5164341296823354,0.9983681539678947,0.229618396754643,0.5352569039108145,0.5018033474163885,0.46834979092196266,0.4941940704716691,0.5315679467130903,0.5164341296823354,0.417846942330809,0.496867462733304,0.5164341296823354,0.48386610618650533,0.14628791705942368,2019-01-03,0,28,4,0,1
0.5161313599749555,0.9935993633944727,0.2424137235263121,0.5455774933571274,0.5185301256636015,0.46834979092196266,0.5135897006160173,0.5455644069691467,0.5164341296823354,0.44365500921168377,0.5067415295426478,0.5164341296823354,0.45889171397864814,0.14148067315762347,2019-01-04,0,29,5,1,1
0.519691262472074,0.9861472123709248,0.2551284738280314,0.5452929708591422,0.5352569039108145,0.481731213519733,0.5330461125913766,0.5564599976753478,0.519691262472074,0.4569987759814854,0.5151596427925493,0.519691262472074,0.46743985576128444,0.14309654918714915,2019-01-05,0,30,5,1,1
0.5232511649691926,0.9764347315384324,0.2677382078173509,0.5486383265085848,0.5455774933571274,0.48512882362441995,0.5525025245667359,0.5642425624654915,0.5232511649691926,0.4642831959989482,0.5229503929050574,0.5232511649691926,0.46743985576128444,0.14308746821816345,2019-01-06,0,31,5,1,1
0.526811067466311,0.9648478515182769,0.2802226585311698,0.5519836821580274,0.5452929708591422,0.5018033474163885,0.5641763717519515,0.5689121013395778,0.526811067466311,0.4765311941116479,0.5305165876301561,0.526811067466311,0.46743985576128444,0.1430784973215291,2019-01-07,0,32,5,1,1
0.5410506774547852,0.9517323355066639,0.2925652975749824,0.55532903780747,0.5486383265085848,0.5185301256636015,0.5641763717519515,0.5742937059791383,0.5410506774547852,0.4765311941116479,0.5370088793905796,0.5410506774547852,0.4910741816890381,0.14745672721146091,2019-01-08,0,33,5,1,1
0.5481882819615078,0.9373933084069067,0.30475289572086317,0.5687104604052403,0.5519836821580274,0.5352569039108145,0.5680676541470233,0.5813019055726628,0.5481882819615078,0.4765311941116479,0.5416846279164365,0.5481882819615078,0.47535735494708187,0.14447032138035282,2019-01-09,0,34,5,1,1
0.5517303849461407,0.9220966015760371,0.31677509804553816,0.5754178984823728,0.55532903780747,0.5455774933571274,0.5719589365420952,0.5883062138837922,0.5517303849461407,0.4765311941116479,0.5453203113022737,0.5517303849461407,0.46740046521807155,0.14301152422315347,2019-01-10,0,35,5,1,1
0.5481704824490222,0.9060712694636438,0.3286240262796437,0.5787465273535681,0.5687104604052403,0.5452929708591422,0.575850218937167,0.5937540092368928,0.5517303849461407,0.4765311941116479,0.5536304447556157,0.5517303849461407,0.45168363847611537,0.14020407684617991,2019-01-11,0,36,6,1,1
0.5410506774547852,0.889512777155209,0.34029391562233513,0.5754011717041255,0.5754178984823728,0.5486383265085848,0.5914153485174545,0.5968670351529503,0.5517303849461407,0.49215712861577776,0.5614211948681238,0.5517303849461407,0.44380552983353083,0.13878456721622126,2019-01-12,0,37,6,1,1
0.5410506774547852,0.8725864886356259,0.35178078927278533,0.5687104604052403,0.5787465273535681,0.5519836821580274,0.5914153485174545,0.5968670351529503,0.5517303849461407,0.4961246315160489,0.5681731782989642,0.5517303849461407,0.4595617471186999,0.14160727027349534,2019-01-13,0,38,6,1,1
0.5446105799519037,0.8554311962045641,0.3630821711235276,0.5687104604052403,0.5754011717041255,0.55532903780747,0.5914153485174545,0.5960848873915408,0.5517303849461407,0.5155960303719727,0.5749211053459127,0.5517303849461407,0.46743985576128444,0.1430352259377634,2019-01-14,0,39,6,1,1
0.5517303849461407,0.8381625196734354,0.3741968352076561,0.5720558160546829,0.5687104604052403,0.5687104604052403,0.5914153485174545,0.5960848873915408,0.5517303849461407,0.535128448502135,0.5808940137655023,0.5517303849461407,0.475317964403869,0.1444464803661921,2019-01-15,0,40,6,1,1
0.5588501899403778,0.8208760710034214,0.38512458936371174,0.5787465273535681,0.5687104604052403,0.5754178984823728,0.5914153485174545,0.5984196568285839,0.5588501899403778,0.5546608666322974,0.5860878471738411,0.5588501899403778,0.475317964403869,0.14441365712812623,2019-01-16,0,41,6,1,1
0.5766497024259704,0.8036503288359551,0.395866089981462,0.5854372386524533,0.5720558160546829,0.5787465273535681,0.5914153485174545,0.6062022216187276,0.5766497024259704,0.5663803175103949,0.5912816805821799,0.5766497024259704,0.49895229033162264,0.14854305492851166,2019-01-17,0,42,6,1,1
0.5890438589599383,0.7865492013901952,0.4064226844590404,0.6021640168996663,0.5787465273535681,0.5754011717041255,0.5953066309125263,0.6166943641662077,0.5890438589599383,0.5663803175103949,0.5965784947224224,0.5890438589599383,0.48699017016872215,0.14630264235639348,2019-01-18,0,43,7,1,1
0.6122487273971556,0.7696242788141031,0.4167962780136574,0.6138112071287656,0.5854372386524533,0.5687104604052403,0.6030891957026701,0.6314812372674808,0.6122487273971556,0.5702868011364274,0.6035901698236799,0.6122487273971556,0.5109144104945231,0.15023133750603554,2019-01-19,0,44,7,1,1
0.6219525588169761,0.7529167902089846,0.42698922165266284,0.6356175733940922,0.6021640168996663,0.5687104604052403,0.6108717604928138,0.6468330233991761,0.6219525588169761,0.5741932847624598,0.6110500389881598,0.6219525588169761,0.48103644712426175,0.145089963200416,2019-01-20,0,45,7,1,1
0.5766497024259704,0.736459288600412,0.43700421836337566,0.6447365779982382,0.6138112071287656,0.5720558160546829,0.6303281724681732,0.650724305794248,0.6219525588169761,0.5780997683884923,0.6149454140444138,0.6219525588169761,0.3593059606872926,0.12557809741065842,2019-01-21,0,46,7,1,1
0.5588501899403778,0.7202770909736368,0.4468442448733132,0.6021640168996663,0.6356175733940922,0.5787465273535681,0.6108717604928138,0.6468330233991761,0.6219525588169761,0.5937257028926223,0.6172826390781663,0.6219525588169761,0.42017120390577717,0.1348641463033406,2019-01-22,0,47,7,1,1
0.5766497024259704,0.7043895015372638,0.4565124866369741,0.5854372386524533,0.6447365779982382,0.5854372386524533,0.6108717604928138,0.6441234456418397,0.6219525588169761,0.5937257028926223,0.6198795557823357,0.6219525588169761,0.49895229033162264,0.14854305492851166,2019-01-23,0,48,7,1,1
0.594449214911563,0.6888108456516376,0.4660122840019826,0.6021640168996663,0.6021640168996663,0.6021640168996663,0.6108717604928138,0.6402321632467678,0.6219525588169761,0.5937257028926223,0.6232542490394039,0.6219525588169761,0.49895229033162264,0.1483503942436501,2019-01-24,0,49,7,1,1
0.6122487273971556,0.6735513400845897,0.47534708778488455,0.6188907951468792,0.5854372386524533,0.6138112071287656,0.6108717604928138,0.6381107372583169,0.6122487273971556,0.5937257028926223,0.6276690074364919,0.6219525588169761,0.49895229033162264,0.14816814764986214,2019-01-25,0,50,8,1,1
0.6203316284129632,0.6586178229361848,0.4845204227392629,0.6356175733940922,0.6021640168996663,0.6356175733940922,0.6108717604928138,0.6476603645143219,0.6203316284129632,0.5937257028926223,0.6329330978293451,0.6219525588169761,0.4774493079160339,0.14450821331123762,2019-01-26,0,51,8,1,1
0.6231453041486358,0.6440143640377355,0.4935358576237985,0.6432133372103775,0.6188907951468792,0.6447365779982382,0.6303281724681732,0.6617163925212821,0.6231453041486358,0.5937257028926223,0.6389218266654966,0.6231453041486358,0.46578844662762586,0.14260516985627653,2019-01-27,0,52,8,1,1
0.6249639515373386,0.6297427740904501,0.5023969807754008,0.645857439408584,0.6356175733940922,0.6021640168996663,0.6497845844435325,0.6722787260206046,0.6249639515373386,0.5976321865186547,0.6450432241853139,0.6249639515373386,0.46358643648093695,0.14224963202508537,2019-01-28,0,53,8,1,1
0.6300482398827483,0.6158030283933288,0.5111073802638992,0.6475664812492147,0.6432133372103775,0.5854372386524533,0.6692409964188918,0.6800612908107483,0.6300482398827483,0.6054451537707196,0.6512758242753204,0.6300482398827483,0.47081334066312563,0.14339834476361052,2019-01-29,0,54,8,1,1
0.6328816730772798,0.6021936187886394,0.5196706278521499,0.6523443516413051,0.645857439408584,0.6021640168996663,0.6780763087481982,0.6845720108851621,0.6328816730772798,0.6132581210227847,0.657195737415728,0.6328816730772798,0.4658321701305922,0.14259811113409201,2019-01-30,0,55,8,1,1
0.6371680448769853,0.5889118454585709,0.5280902661111975,0.6550070205633659,0.6475664812492147,0.6188907951468792,0.6811519005276152,0.6882527437724014,0.6371680448769853,0.6132581210227847,0.6629089541649007,0.6371680448769853,0.4690475413919767,0.1431001049715138,2019-01-31,0,56,8,1,1
0.6336081423798668,0.5759540584462073,0.536369798146885,0.6590350629401903,0.6523443516413051,0.6356175733940922,0.6831398399647854,0.690540101824743,0.6371680448769853,0.6132581210227847,0.6670640208915718,0.6371680448769853,0.45168363847611537,0.140375024268797,2019-02-01,0,57,9,1,2
0.6247261856495561,0.5633158572404406,0.5445126794844775,0.6556897072907477,0.6550070205633659,0.6432133372103775,0.6828799412136186,0.6904881220745096,0.6371680448769853,0.6132581210227847,0.6696670143808288,0.6371680448769853,0.4399058660554514,0.13851713050309075,2019-02-02,0,58,9,2,2
0.6122487273971556,0.5509922554420736,0.5525223117337404,0.6473430449453884,0.6590350629401903,0.645857439408584,0.6692409964188918,0.6865968396794377,0.6371680448769853,0.6132581210227847,0.6696670143808288,0.6371680448769853,0.4319489763264411,0.13721023979596697,2019-02-03,0,59,9,2,2
0.5980091174086816,0.5389778163970858,0.5604020377205547,0.6356175733940922,0.6556897072907477,0.6475664812492147,0.6536758668386043,0.6789730936889665,0.6371680448769853,0.6132581210227847,0.6679203619655215,0.6371680448769853,0.4280493125483617,0.13649669210664123,2019-02-04,0,60,9,2,2
0.5588501899403778,0.5272667647213608,0.5681551378243925,0.6222361507963218,0.6473430449453884,0.6523443516413051,0.6108717604928138,0.6618514511506502,0.6336081423798668,0.6132581210227847,0.6666219036134369,0.6371680448769853,0.3729025520502699,0.1272509418209078,2019-02-05,0,61,9,2,2
0.5587735808386397,0.5158530778278122,0.575784827305433,0.5854372386524533,0.6356175733940922,0.6550070205633659,0.6107880200956718,0.6454913170119201,0.6247261856495561,0.6131740534951524,0.6666163150486896,0.6371680448769853,0.4593922102207114,0.14157741865634013,2019-02-06,0,62,9,2,2
0.5980091174086816,0.5047305608817676,0.5832942544421331,0.5853652465988772,0.6222361507963218,0.6590350629401903,0.6107880200956718,0.6396505021369172,0.6122487273971556,0.6131740534951524,0.6681744650711913,0.6371680448769853,0.5463904790851184,0.1568977284211684,2019-02-07,0,63,9,2,2
0.6051289224029186,0.4938929080353607,0.5906864993308962,0.6222361507963218,0.5854372386524533,0.6556897072907477,0.6107880200956718,0.6380939891788885,0.6051289224029186,0.6131740534951524,0.668953540082442,0.6371680448769853,0.475317964403869,0.14421751181032944,2019-02-08,0,64,10,2,2
0.5942473684399764,0.48333375231024667,0.5979645732250979,0.628926862095207,0.5853652465988772,0.6473430449453884,0.6107880200956718,0.6372716055575139,0.6051289224029186,0.6131740534951524,0.6676403572126446,0.6371680448769853,0.4354807324309117,0.13766034764889643,2019-02-09,0,65,10,2,2
0.5720427970054244,0.4730467060958098,0.6051314183119991,0.6187011134815558,0.6222361507963218,0.6356175733940922,0.6107880200956718,0.6401557384605286,0.6051289224029186,0.6131740534951524,0.6641177305955236,0.6371680448769853,0.41042275349035673,0.13342018461115135,2019-02-10,0,66,10,2,2
0.5659699949346149,0.46302539389477304,0.6121899078437226,0.5978347587001661,0.628926862095207,0.6222361507963218,0.6186543252829575,0.6417289994979858,0.6051289224029186,0.6131740534951524,0.6599468434522908,0.6371680448769853,0.44612256036640124,0.1392900047430749,2019-02-11,0,67,10,2,2
0.5588501899403778,0.4532634786690277,0.6191428465530923,0.5921279499513384,0.6187011134815558,0.5854372386524533,0.6108717604928138,0.6331681782288276,0.6051289224029186,0.6131740534951524,0.6551239042845581,0.6371680448769853,0.44380552983353083,0.13886430459072052,2019-02-12,0,68,10,2,2
0.5588501899403778,0.44375468290647846,0.6259929712972592,0.5854372386524533,0.5978347587001661,0.5853652465988772,0.6108717604928138,0.6230508440016408,0.5942473684399764,0.6131740534951524,0.6499300708762193,0.6371680448769853,0.4595617471186999,0.14160727027349534,2019-02-13,0,69,10,2,2
0.5552902874432593,0.4344928053369893,0.6327429518820686,0.5854372386524533,0.5921279499513384,0.6222361507963218,0.6069804780977419,0.6145341498748427,0.5720427970054244,0.6093516373967521,0.6442698494062287,0.6371680448769853,0.45168363847611537,0.14022011334249207,2019-02-14,0,70,10,2,2
0.5465578822168525,0.42547173406561656,0.6393953920284307,0.5820918830030107,0.5854372386524533,0.628926862095207,0.5974352012954547,0.6089627051323563,0.5659699949346149,0.5997690721269308,0.637659919916023,0.6336081423798668,0.4402368253995264,0.13818503254917466,2019-02-15,0,71,11,2,2
0.5410506774547852,0.4166854567587097,0.6459528304488275,0.5738857590484845,0.5854372386524533,0.6187011134815558,0.5914153485174545,0.6035149097792557,0.5588501899403778,0.5937257028926223,0.6309079364851825,0.6247261856495561,0.4473742342675352,0.1394181298876006,2019-02-16,0,72,11,2,2
0.526811067466311,0.4081280684085773,0.6524177420077762,0.5687104604052403,0.5820918830030107,0.5978347587001661,0.575850218937167,0.5965106014681264,0.5588501899403778,0.5780997683884923,0.6237651170903648,0.6122487273971556,0.4280493125483617,0.13589544761642308,2019-02-17,0,73,11,2,2
0.5161313599749555,0.3997937771113902,0.6587925389447671,0.55532903780747,0.5738857590484845,0.5921279499513384,0.5641763717519515,0.587171523719954,0.5552902874432593,0.5663803175103949,0.6167534419891073,0.6051289224029186,0.43592742119094624,0.13722017757002117,2019-02-18,0,74,11,2,2
0.5018447592735193,0.3916769082176138,0.6650795721420751,0.5452929708591422,0.5687104604052403,0.5854372386524533,0.548559877244049,0.5754874035492155,0.5465578822168525,0.5507028174224012,0.6097383389578006,0.6051289224029186,0.4279453215142795,0.13563049613721984,2019-02-19,0,75,11,2,2
0.48409223750088864,0.3837719071518838,0.6712811324230652,0.5318673895667991,0.55532903780747,0.5854372386524533,0.5291548301963047,0.5618313293293853,0.5410506774547852,0.5312219648761025,0.6042848138790449,0.6051289224029186,0.4202751949398594,0.1339930659362973,2019-02-20,0,76,11,2,2
0.4983318474893628,0.37607334114759094,0.6773994518692488,0.515184770014159,0.5452929708591422,0.5820918830030107,0.5291548301963047,0.5524922515812128,0.526811067466311,0.5312219648761025,0.5998756440467042,0.6051289224029186,0.4910741816890381,0.14791252905078292,2019-02-21,0,77,11,2,2
0.5018917499864813,0.3685759000987414,0.6834367051465552,0.5285661926119293,0.5318673895667991,0.5738857590484845,0.5291548301963047,0.5470444562281123,0.5161313599749555,0.5312219648761025,0.5928639689454468,0.6051289224029186,0.46743985576128444,0.14314367826669516,2019-02-22,0,78,12,2,2
0.4983318474893628,0.36127439669630024,0.6893950108330738,0.5319115482613719,0.515184770014159,0.5687104604052403,0.5291548301963047,0.5431531738330404,0.5018917499864813,0.5312219648761025,0.5850732188329386,0.5942473684399764,0.45168363847611537,0.14008052522364897,2019-02-23,0,79,12,2,2
0.49477194499224425,0.35416376598700916,0.6952764327420279,0.5285661926119293,0.5285661926119293,0.55532903780747,0.5291548301963047,0.5416069338605346,0.5018917499864813,0.5312219648761025,0.577816576578977,0.5720427970054244,0.45168363847611537,0.14007086228029553,2019-02-24,0,80,12,2,2
0.4952176091858585,0.34723906446848773,0.7010829812349634,0.5252208369624867,0.5319115482613719,0.5452929708591422,0.5408286773815203,0.5440391332261856,0.5018917499864813,0.5312219648761025,0.5722122485472101,0.5659699949346149,0.46054800753966507,0.14180083830428294,2019-02-25,0,81,12,2,2
0.49749893710211196,0.34049546881443693,0.7068166145211544,0.5256396420362404,0.5285661926119293,0.5318673895667991,0.5408286773815203,0.5438570445577906,0.5018917499864813,0.5312219648761025,0.5672173467491608,0.5588501899403778,0.4646103542612138,0.14259734378329492,2019-02-26,0,82,12,2,2
0.5050053119085112,0.33392827430723704,0.7124792399400609,0.5277834797506292,0.5252208369624867,0.515184770014159,0.5408286773815203,0.5445377232394661,0.5050053119085112,0.5312219648761025,0.56328941155127,0.5588501899403778,0.4761734482213672,0.1448517292726869,2019-02-27,0,83,12,2,2
0.5018917499864813,0.3275328930415571,0.7180727152243628,0.5348374632194873,0.5256396420362404,0.5285661926119293,0.5408286773815203,0.5453159797184806,0.5050053119085112,0.5312219648761025,0.5591343448245988,0.5552902874432593,0.45267139573772264,0.14027925361191415,2019-02-28,0,84,12,2,2
0.5054516524835999,0.32130485195129654,0.7235988497416607,0.5319115482613719,0.5277834797506292,0.5319115482613719,0.5413158270245594,0.5476507491555237,0.5054516524835999,0.5312219648761025,0.5554986614387618,0.5465578822168525,0.46743985576128444,0.14313401532334172,2019-03-01,0,85,13,2,3
0.5054516524835999,0.315239790702841,0.7290594057133968,0.5352569039108145,0.5348374632194873,0.5285661926119293,0.5438095164346172,0.549888088663959,0.5054516524835999,0.5312219648761025,0.5524999991235406,0.5410506774547852,0.4595617471186999,0.14160727027349534,2019-03-02,0,86,13,2,3
0.5030009444065335,0.30933345948988633,0.7344560994099333,0.5352569039108145,0.5319115482613719,0.5252208369624867,0.548611242171664,0.5510909229650996,0.5054516524835999,0.5312219648761025,0.5497243054796229,0.526811067466311,0.45413829956697177,0.1405627974577002,2019-03-03,0,87,13,2,3
0.5054516524835999,0.30358171675870704,0.7397906023210343,0.5329538941746251,0.5352569039108145,0.5256396420362404,0.548611242171664,0.5511885007624384,0.5054516524835999,0.5312219648761025,0.5481661554571212,0.5161313599749555,0.46498519467042804,0.14265625648358268,2019-03-04,0,88,13,2,3
0.5054516524835999,0.29798052688747134,0.7450645423012557,0.5352569039108145,0.5352569039108145,0.5277834797506292,0.5498236879403204,0.5519667572414529,0.5054516524835999,0.5312219648761025,0.5473870804458705,0.5054516524835999,0.4595617471186999,0.14160727027349534,2019-03-05,0,89,13,2,3
0.24379881894538813,0.0,0.0,0.0,0.0,0.0,0.266493268528954,0.266493268528954,0.24379881894538813,0.2675343201189102,0.26677355316129364,0.24379881894538813,0.4595617471186999,0.14160727027349534,2016-12-02,1,1,1,0,12
0.07828207791651152,0.026821099665246928,0.00234202550745222,0.28937326367678406,0.0,0.0,0.0855691053035105,0.17603118691623224,0.24379881894538813,0.08590337961227293,0.17621632793978403,0.24379881894538813,0.09327113408997839,0.011125043128014683,2016-12-03,0,2,1,0,12
0.0947692323465414,0.056858571632243615,0.005008831531250873,0.1338318225484197,0.0,0.0,0.0855691053035105,0.15188445661879701,0.24379881894538813,0.08590337961227293,0.15204420128820834,0.24379881894538813,0.49604802558053385,0.16971036519577165,2016-12-04,0,3,1,0,12
0.1224633514267751,0.09031155886232445,0.008037348370055996,0.1493253354354656,0.28937326367678406,0.0,0.0855691053035105,0.14737911040537086,0.24379881894538813,0.08590337961227293,0.14753411657120208,0.24379881894538813,0.5208491781793407,0.1839152115627412,2016-12-05,0,4,1,0,12
0.13353596535673767,0.12733121852329438,0.01146614071116935,0.17535039589607826,0.1338318225484197,0.0,0.0855691053035105,0.1470965682819471,0.24379881894538813,0.08590337961227293,0.14725127728374254,0.24379881894538813,0.4840655798973356,0.15601220330471668,2016-12-06,0,5,1,0,12
0.1416452452500488,0.16799998349255857,0.015334664548342095,0.18575568974743503,0.1493253354354656,0.0,0.0855691053035105,0.12476402388017746,0.1416452452500488,0.08590337961227293,0.14854162936033516,0.24379881894538813,0.47750768470107535,0.1515660930058964,2016-12-07,0,6,1,0,12
0.14922872754453553,0.2123088742464771,0.019682278784121186,0.19337624264908276,0.17535039589607826,0.0,0.10359099602392657,0.14027419298791693,0.14922872754453553,0.08590337961227293,0.15064875551698492,0.24379881894538813,0.4763440880545657,0.15055336302090083,2016-12-08,0,7,1,0,12
0.1570637169504437,0.2601345045425425,0.024547008205865868,0.20050268652130787,0.18575568974743503,0.28937326367678406,0.13386307176509232,0.15389284863623587,0.1570637169504437,0.08590337961227293,0.15330076650463598,0.24379881894538813,0.4769006764301642,0.15052154581853722,2016-12-09,0,8,2,0,12
