y_step_1,y_step_2,y_step_3,y_step_4,y_step_5,Date
49.505,55.0,63.00125,76.20311,67.0,2020-10-26
55.0,63.00125,76.20311,67.0,69.0,2020-10-27
63.00125,76.20311,67.0,69.0,72.0,2020-10-28
76.20311,67.0,69.0,72.0,76.0,2020-10-29
67.0,69.0,72.0,76.0,80.85714,2020-10-30
69.0,72.0,76.0,80.85714,82.85714,2020-10-31
72.0,76.0,80.85714,82.85714,87.72158,2020-11-01
76.0,80.85714,82.85714,87.72158,91.95163,2020-11-02
80.85714,82.85714,87.72158,91.95163,92.0,2020-11-03
82.85714,87.72158,91.95163,92.0,90.00171,2020-11-04
87.72158,91.95163,92.0,90.00171,83.08116,2020-11-05
91.95163,92.0,90.00171,83.08116,83.91292,2020-11-06
92.0,90.00171,83.08116,83.91292,86.0,2020-11-07
90.00171,83.08116,83.91292,86.0,86.0,2020-11-08
83.08116,83.91292,86.0,86.0,87.0,2020-11-09
83.91292,86.0,86.0,87.0,87.0,2020-11-10
86.0,86.0,87.0,87.0,87.0,2020-11-11
86.0,87.0,87.0,87.0,87.921,2020-11-12
87.0,87.0,87.0,87.921,87.97167,2020-11-13
87.0,87.0,87.921,87.97167,89.0,2020-11-14
87.0,87.921,87.97167,89.0,89.0,2020-11-15
87.921,87.97167,89.0,89.0,90.0,2020-11-16
87.97167,89.0,89.0,90.0,89.33352,2020-11-17
89.0,89.0,90.0,89.33352,90.0,2020-11-18
89.0,90.0,89.33352,90.0,90.0,2020-11-19
90.0,89.33352,90.0,90.0,92.12102,2020-11-20
89.33352,90.0,90.0,92.12102,92.0,2020-11-21
90.0,90.0,92.12102,92.0,92.0,2020-11-22
90.0,92.12102,92.0,92.0,93.0,2020-11-23
92.12102,92.0,92.0,93.0,93.0,2020-11-24
92.0,92.0,93.0,93.0,93.0,2020-11-25
92.0,93.0,93.0,93.0,93.0,2020-11-26
93.0,93.0,93.0,93.0,94.0,2020-11-27
93.0,93.0,93.0,94.0,94.0,2020-11-28
93.0,93.0,94.0,94.0,96.0,2020-11-29
93.0,94.0,94.0,96.0,97.0,2020-11-30
94.0,94.0,96.0,97.0,97.70346,2020-12-01
94.0,96.0,97.0,97.70346,98.0,2020-12-02
96.0,97.0,97.70346,98.0,99.0,2020-12-03
97.0,97.70346,98.0,99.0,101.0,2020-12-04
97.70346,98.0,99.0,101.0,102.62633,2020-12-05
98.0,99.0,101.0,102.62633,105.0,2020-12-06
99.0,101.0,102.62633,105.0,105.0,2020-12-07
101.0,102.62633,105.0,105.0,105.0,2020-12-08
102.62633,105.0,105.0,105.0,106.0,2020-12-09
105.0,105.0,105.0,106.0,107.0,2020-12-10
105.0,105.0,106.0,107.0,107.0,2020-12-11
105.0,106.0,107.0,107.0,108.15172,2020-12-12
106.0,107.0,107.0,108.15172,110.0,2020-12-13
107.0,107.0,108.15172,110.0,109.65946,2020-12-14
107.0,108.15172,110.0,109.65946,109.8728,2020-12-15
108.15172,110.0,109.65946,109.8728,109.42743,2020-12-16
110.0,109.65946,109.8728,109.42743,109.0,2020-12-17
109.65946,109.8728,109.42743,109.0,109.0,2020-12-18
109.8728,109.42743,109.0,109.0,109.77912,2020-12-19
109.42743,109.0,109.0,109.77912,110.0,2020-12-20
109.0,109.0,109.77912,110.0,109.98408,2020-12-21
109.0,109.77912,110.0,109.98408,110.0,2020-12-22
109.77912,110.0,109.98408,110.0,110.0,2020-12-23
110.0,109.98408,110.0,110.0,110.0,2020-12-24
109.98408,110.0,110.0,110.0,109.57164,2020-12-25
110.0,110.0,110.0,109.57164,110.0,2020-12-26
110.0,110.0,109.57164,110.0,109.97833,2020-12-27
110.0,109.57164,110.0,109.97833,110.0,2020-12-28
109.57164,110.0,109.97833,110.0,110.0,2020-12-29
110.0,109.97833,110.0,110.0,110.0,2020-12-30
109.97833,110.0,110.0,110.0,110.0,2020-12-31
110.0,110.0,110.0,110.0,110.0,2021-01-01
110.0,110.0,110.0,110.0,110.0,2021-01-02
110.0,110.0,110.0,110.0,110.0,2021-01-03
110.0,110.0,110.0,110.0,110.0,2021-01-04
110.0,110.0,110.0,110.0,111.79658,2021-01-05
110.0,110.0,110.0,111.79658,112.0,2021-01-06
110.0,110.0,111.79658,112.0,0.0,2021-01-07
110.0,111.79658,112.0,0.0,0.0,2021-01-08
111.79658,112.0,0.0,0.0,0.0,2021-01-09
112.0,0.0,0.0,0.0,0.0,2021-01-10
0.0,0.0,0.0,0.0,0.0,2021-01-11
