Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.526811067466311,0.42136285555843556,0.04257230667621092,0.5400241695254961,0.4516230126747497,0.3360187952785524,0.43965533510965193,0.5053596694806995,0.526811067466311,0.18354492215921195,0.39958231097296815,0.526811067466311,0.4956037790341785,0.1484871372866054,2021-04-27,0,11,2,0,4
0.472754126042691,0.47913492847521233,0.04980498073867272,0.55532903780747,0.4884219248186182,0.3650023210077496,0.4552204646899394,0.5207808605251931,0.526811067466311,0.18354492215921195,0.40939251794797316,0.526811067466311,0.33993306128648576,0.11940134249095527,2021-04-28,0,12,2,0,4
0.4235755682040474,0.5376109554842446,0.057669927525908056,0.5045299795384668,0.5400241695254961,0.4348962344275367,0.4630048583828088,0.5223377392637671,0.526811067466311,0.18354492215921195,0.4135540030541599,0.526811067466311,0.3507289850270242,0.11937127115217197,2021-04-29,0,13,2,0,4
0.45880162219060955,0.59583475442151,0.06616441981894604,0.45831529629079015,0.55532903780747,0.4382415900769793,0.4630048583828088,0.5230348235920202,0.526811067466311,0.18354492215921195,0.41987424972502696,0.526811067466311,0.5375174441020618,0.15914072438292287,2021-04-30,0,14,2,0,4
0.4589803648949899,0.652796220591864,0.07527480863000606,0.49141835987382393,0.5045299795384668,0.4516230126747497,0.4630048583828088,0.5117663468590288,0.526811067466311,0.18354492215921195,0.42536483595855,0.526811067466311,0.459957306953644,0.14169024480007095,2021-05-01,0,15,3,0,5
0.46150009948147525,0.7074870190553514,0.08497654233799636,0.4915863301809824,0.45831529629079015,0.4884219248186182,0.4630048583828088,0.4974882355832172,0.472754126042691,0.257768111053829,0.446829318571524,0.526811067466311,0.4651379511970076,0.1427765618909575,2021-05-02,0,16,3,0,5
0.4645199291707561,0.7589591446695245,0.09523481900515404,0.49395420636321435,0.49141835987382393,0.5400241695254961,0.4630048583828088,0.4956880972169977,0.4645199291707561,0.3146385434222648,0.46357995329367413,0.526811067466311,0.4662446678991181,0.14300191503270046,2021-05-03,0,17,3,0,5
0.4698526275124146,0.8063793962715459,0.10600582769641496,0.4967920381070801,0.4915863301809824,0.55532903780747,0.5015099926769957,0.5058050656636394,0.4698526275124146,0.32200386671562276,0.4769390225909291,0.526811067466311,0.47136307508420505,0.14405599646876957,2021-05-04,0,18,3,0,5
0.4769724325066516,0.8490732925871084,0.1172384646400616,0.5018033474163885,0.49395420636321435,0.5045299795384668,0.5017053739660522,0.5097775202094724,0.4769724325066516,0.35584889861967917,0.49032784995669715,0.526811067466311,0.475317964403869,0.14484396977916963,2021-05-05,0,19,3,0,5
0.48178449510810667,0.8865537281325516,0.12887635923064714,0.5084940587152738,0.4967920381070801,0.45831529629079015,0.504459662558108,0.514762898910437,0.48178449510810667,0.43746635785132304,0.5018177936499596,0.526811067466311,0.47021090169522717,0.14376607431451516,2021-05-06,0,20,3,0,5
0.48409223750088864,0.9185322655384837,0.14086002213030055,0.5130161097608513,0.5018033474163885,0.49141835987382393,0.5077605985010236,0.5197019324380764,0.48409223750088864,0.44137284147735556,0.5080503937399662,0.526811067466311,0.4646688098273417,0.14263345172807895,2021-05-07,0,21,3,0,5
0.48234211823525525,0.9449137128687045,0.15312893473722924,0.515184770014159,0.5084940587152738,0.4915863301809824,0.5135897006160173,0.5235981723269195,0.48409223750088864,0.4569987759814854,0.5138956325405453,0.526811067466311,0.4556887113478324,0.1408323224434728,2021-05-08,0,22,4,0,5
0.47977126344891124,0.9657768981944329,0.16562343077908107,0.51354012626978,0.5130161097608513,0.49395420636321435,0.521372265406161,0.5257665583113142,0.48409223750088864,0.46481357928085465,0.5185145631258319,0.526811067466311,0.4538724134002848,0.14046525739998997,2021-05-09,0,23,4,0,5
0.4769724325066516,0.9813459182154182,0.17828626703168626,0.511124210780422,0.515184770014159,0.4967920381070801,0.521372265406161,0.5257665583113142,0.48409223750088864,0.46481357928085465,0.5200727131483335,0.526811067466311,0.4533678993228134,0.14035811032721016,2021-05-10,0,24,4,0,5
0.4769724325066516,0.9919565050129445,0.1910638303779239,0.5084940587152738,0.51354012626978,0.5018033474163885,0.521372265406161,0.5247145578983713,0.48409223750088864,0.46481357928085465,0.517625108766987,0.526811067466311,0.4595617471186999,0.14160727027349534,2021-05-11,0,25,4,0,5
0.4769724325066516,0.9980216938728327,0.20390697364952334,0.5084940587152738,0.511124210780422,0.5084940587152738,0.521372265406161,0.5231580449403425,0.48234211823525525,0.46481357928085465,0.5139894253811498,0.48409223750088864,0.4595617471186999,0.14160727027349534,2021-05-12,0,26,4,0,5
0.4767587315597495,0.9999999999999999,0.21677150737922055,0.5084940587152738,0.5084940587152738,0.5130161097608513,0.5211386717239848,0.5219374196960916,0.47977126344891124,0.46481357928085465,0.5142815577350354,0.48409223750088864,0.45908882425688546,0.1415113990211965,2021-05-13,0,27,4,0,5
0.4749296536567302,0.9983681539678947,0.229618396754643,0.5082932370156377,0.5084940587152738,0.515184770014159,0.519139330829397,0.5208789597543729,0.4769724325066516,0.5034691332516801,0.5180277918649688,0.48409223750088864,0.45551397489814016,0.1407863788684809,2021-05-14,0,28,4,0,5
0.47341253000953304,0.9935993633944727,0.2424137235263121,0.5065743932829542,0.5084940587152738,0.51354012626978,0.5174809830110891,0.5201007032753586,0.4769724325066516,0.5036652777945431,0.5190936443878612,0.48409223750088864,0.45620433355848955,0.1409240738542437,2021-05-15,0,29,5,0,5
0.4698526275124146,0.9861472123709248,0.2551284738280314,0.5051487030658312,0.5082932370156377,0.511124210780422,0.5135897006160173,0.5185441903173299,0.4769724325066516,0.5064303259698851,0.5198867661215648,0.48409223750088864,0.45168363847611537,0.13999963806869023,2021-05-16,0,30,5,0,5
0.4698526275124146,0.9764347315384324,0.2677382078173509,0.5018033474163885,0.5065743932829542,0.5084940587152738,0.5135897006160173,0.5169876773593012,0.4767587315597495,0.5097441569650123,0.5204960754940308,0.48409223750088864,0.4595617471186999,0.14160727027349534,2021-05-17,0,31,5,1,5
0.4698526275124146,0.9648478515182769,0.2802226585311698,0.5018033474163885,0.5051487030658312,0.5084940587152738,0.5135897006160173,0.5154778831377076,0.4749296536567302,0.5155960303719727,0.5208850910193986,0.48409223750088864,0.4595617471186999,0.14160727027349534,2021-05-18,0,32,5,1,5
0.4693568042926159,0.9517323355066639,0.2925652975749824,0.5018033474163885,0.5018033474163885,0.5084940587152738,0.5130477228040317,0.5142595615326344,0.47341253000953304,0.5150519353325388,0.5208489211635428,0.48409223750088864,0.4584644841469606,0.14138186651992016,2021-05-19,0,33,5,1,5
0.46890345070960787,0.9373933084069067,0.30475289572086317,0.5013374062815341,0.5018033474163885,0.5082932370156377,0.5125521679910193,0.5132737985286205,0.4698526275124146,0.5145544446427637,0.5202602962326257,0.48409223750088864,0.45855846998306693,0.14140098188682826,2021-05-20,0,34,5,1,5
0.466292725015296,0.9220966015760371,0.31677509804553816,0.5009113752395777,0.5018033474163885,0.5065743932829542,0.5096984182209454,0.5124955420496061,0.4698526275124146,0.5116895467459401,0.5191301856028054,0.48409223750088864,0.45378417858348763,0.14041830769464117,2021-05-21,0,35,5,1,5
0.4658924495785201,0.9060712694636438,0.3286240262796437,0.49845799176694594,0.5013374062815341,0.5051487030658312,0.5092608824284436,0.5116297784120915,0.4698526275124146,0.5112503017270291,0.5178025275192991,0.48234211823525525,0.45867593258292777,0.1414240817706004,2021-05-22,0,36,6,1,5
0.4626860809983904,0.889512777155209,0.34029391562233513,0.49808183997772265,0.5009113752395777,0.5018033474163885,0.5057560432880263,0.5100630469464932,0.4693568042926159,0.507731770989898,0.5163686373641753,0.47977126344891124,0.45246601344541043,0.14013874788094333,2021-05-23,0,37,6,1,5
0.4556130175239405,0.8725864886356259,0.35178078927278533,0.4950687115978262,0.49845799176694594,0.5018033474163885,0.49802457103572983,0.5070584165928329,0.46890345070960787,0.4999700958678427,0.5146063151534751,0.4769724325066516,0.44390896940000785,0.13834807852213976,2021-05-24,0,38,6,1,5
0.4470705330957549,0.8554311962045641,0.3630821711235276,0.4884219248186182,0.49808183997772265,0.5018033474163885,0.4886868941492195,0.5022853618244729,0.466292725015296,0.49059594149947017,0.5124249986109741,0.4769724325066516,0.4406571224956083,0.13761741739586028,2021-05-25,0,39,6,1,5
0.4340666008630557,0.8381625196734354,0.3741968352076561,0.48039427558798975,0.4950687115978262,0.5013374062815341,0.4744724676010855,0.49524017170050105,0.4658924495785201,0.4763259865267724,0.509295056962524,0.4769724325066516,0.43078388283928937,0.13543216009761427,2021-05-26,0,40,6,1,5
0.40099688661607313,0.8208760710034214,0.38512458936371174,0.4681740593896975,0.4884219248186182,0.5009113752395777,0.4383243997920655,0.48105287517322526,0.4626860809983904,0.44003670688274366,0.5037527095417355,0.4767587315597495,0.3863780568834107,0.12549373135530628,2021-05-27,0,41,6,1,5
0.38707713386696513,0.8036503288359551,0.395866089981462,0.4370973780842005,0.48039427558798975,0.49845799176694594,0.42310890193497525,0.46452344690261516,0.4556130175239405,0.42476176993241277,0.4972105180268415,0.4749296536567302,0.42875716060989794,0.13434251219629254,2021-05-28,0,42,6,1,5
0.37297497171390476,0.7865492013901952,0.4064226844590404,0.4240165356915326,0.4681740593896975,0.49808183997772265,0.40769401476796147,0.4464573356490614,0.4470705330957549,0.409286664761084,0.48977301610593466,0.47341253000953304,0.4283534863230518,0.13402025868537706,2021-05-29,0,43,7,1,5
0.3309869185330909,0.7696242788141031,0.4167962780136574,0.41076427727538717,0.4370973780842005,0.4950687115978262,0.3617974284771595,0.42107944251464946,0.4340666008630557,0.3632107842074461,0.4793831964453093,0.4698526275124146,0.36664166154983513,0.11828875429809405,2021-05-30,0,44,7,1,5
0.3274565276276735,0.7529167902089846,0.42698922165266284,0.37130674408979364,0.4240165356915326,0.4884219248186182,0.35793840481314276,0.3977726299570609,0.40099688661607313,0.35933668533067353,0.46899552962863184,0.4698526275124146,0.4517489479967624,0.13943827904876407,2021-05-31,0,45,7,1,5
0.33215955041564177,0.736459288600412,0.43700421836337566,0.36798912143868495,0.41076427727538717,0.48039427558798975,0.35793840481314276,0.38272359337826706,0.38707713386696513,0.35933668533067353,0.4589509440746588,0.4698526275124146,0.4699695952275048,0.14452274942163718,2021-06-01,0,46,7,1,6
0.3352622546350554,0.7202770909736368,0.4468442448733132,0.37240870424072003,0.37130674408979364,0.4681740593896975,0.35793840481314276,0.3713959613703057,0.37297497171390476,0.35933668533067353,0.44913269798987093,0.4693568042926159,0.46642807026831723,0.14350786005482288,2021-06-02,0,47,7,1,6
0.34451782313243867,0.7043895015372638,0.4565124866369741,0.3753244158641047,0.36798912143868495,0.4370973780842005,0.35793840481314276,0.3651747347283607,0.34451782313243867,0.35933668533067353,0.44002580711943934,0.46890345070960787,0.48004443568398764,0.1472328089983332,2021-06-03,0,48,7,1,6
0.3488159426103847,0.6888108456516376,0.4660122840019826,0.384022173284873,0.37240870424072003,0.4240165356915326,0.35793840481314276,0.36907246886964357,0.3488159426103847,0.35933668533067353,0.4312655319153467,0.466292725015296,0.4690735391504972,0.14416050074798178,2021-06-04,0,49,7,1,6
0.3524473991476953,0.6735513400845897,0.47534708778488455,0.38806125533534047,0.3753244158641047,0.41076427727538717,0.3630792168980962,0.3745359071779723,0.3524473991476953,0.35933668533067353,0.42296061826458015,0.4658924495785201,0.4675982057450004,0.14374202706168823,2021-06-05,0,50,8,1,6
0.35306297748749704,0.6586178229361848,0.4845204227392629,0.39147385263333684,0.384022173284873,0.37130674408979364,0.3664707418951689,0.3791057591796617,0.35306297748749704,0.35933668533067353,0.4147298102288836,0.4626860809983904,0.46092402966517565,0.1419659843396181,2021-06-06,0,51,8,1,6
0.3559357476046217,0.6440143640377355,0.4935358576237985,0.3920523315322385,0.38806125533534047,0.36798912143868495,0.376587881558236,0.3836253435953714,0.3559357476046217,0.35933668533067353,0.40694246986800797,0.4556130175239405,0.46591922323109275,0.1432788406667805,2021-06-07,0,52,8,1,6
0.3591211127600184,0.6297427740904501,0.5023969807754008,0.3947519666342257,0.39147385263333684,0.37240870424072003,0.381286099183574,0.38681787619332497,0.3591211127600184,0.35933668533067353,0.3999034726061061,0.4470705330957549,0.46661099995099814,0.1434480539709629,2021-06-08,0,53,8,1,6
0.3628682305294604,0.6158030283933288,0.5111073802638992,0.3977453574157904,0.3920523315322385,0.3753244158641047,0.38525559635478673,0.3898899502534568,0.3628682305294604,0.35933668533067353,0.39376099071956766,0.4340666008630557,0.4678541654947979,0.14375638727812462,2021-06-09,0,54,8,1,6
0.3630555525988588,0.6021936187886394,0.5196706278521499,0.40126664531883716,0.3947519666342257,0.384022173284873,0.3859284769065426,0.3922090767352717,0.3630555525988588,0.35933668533067353,0.3885807989146759,0.40099688661607313,0.45997629319547273,0.14171376392595483,2021-06-10,0,55,8,1,6
0.3630555525988588,0.5889118454585709,0.5280902661111975,0.40144267793311084,0.3977453574157904,0.38806125533534047,0.3890686639737177,0.3943936271067355,0.3630555525988588,0.35933668533067353,0.3858130128821223,0.38707713386696513,0.4595617471186999,0.14160727027349534,2021-06-11,0,56,8,1,6
0.36536621411168846,0.5759540584462073,0.536369798146885,0.40144267793311084,0.40126664531883716,0.39147385263333684,0.39255054454800403,0.3964552907801628,0.36536621411168846,0.35933668533067353,0.3842292209040836,0.37297497171390476,0.46467526987642865,0.14292031834545976,2021-06-12,0,57,9,1,6
0.3630555525988588,0.5633158572404406,0.5445126794844775,0.40361408137805105,0.40144267793311084,0.3920523315322385,0.3966464694842327,0.3973154276233343,0.36536621411168846,0.35933668533067353,0.3835056082428838,0.36536621411168846,0.45444822436097115,0.1403012862690112,2021-06-13,0,58,9,1,6
0.36399803678497095,0.5509922554420736,0.5525223117337404,0.40144267793311084,0.40144267793311084,0.3947519666342257,0.3968512287638614,0.39756242288207905,0.36536621411168846,0.35933668533067353,0.38591373949032687,0.36536621411168846,0.46164747638182424,0.1421428428948249,2021-06-14,0,59,9,1,6
0.3648852000862778,0.5389778163970858,0.5604020377205547,0.4023283608413008,0.40361408137805105,0.3977453574157904,0.3968512287638614,0.3979624155820333,0.36536621411168846,0.36449757991386134,0.38864412732542375,0.36536621411168846,0.46152505057351834,0.14211029664893518,2021-06-15,0,60,9,1,6
0.36387724929324367,0.5272667647213608,0.5681551378243925,0.40316205692269835,0.40144267793311084,0.40126664531883716,0.3968512287638614,0.39814205274251935,0.36536621411168846,0.36790235384780234,0.39095790479825426,0.36536621411168846,0.4573311394376385,0.14103693856791744,2021-06-16,0,61,9,1,6
0.3630555525988588,0.5158530778278122,0.575784827305433,0.4022148529241152,0.4023283608413008,0.40144267793311084,0.3968512287638614,0.3976369020271208,0.3648852000862778,0.37805901595130553,0.39298540077053384,0.36536621411168846,0.45774332208181856,0.14114123233503265,2021-06-17,0,62,9,2,6
0.3630555525988588,0.5047305608817676,0.5832942544421331,0.40144267793311084,0.40316205692269835,0.40144267793311084,0.3968512287638614,0.3976369020271208,0.3648852000862778,0.38277558708686843,0.39433771138431284,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-18,0,63,9,2,6
0.3630555525988588,0.4938929080353607,0.5906864993308962,0.40144267793311084,0.4022148529241152,0.40361408137805105,0.3968512287638614,0.3974308586243017,0.3648852000862778,0.38676059103378413,0.3953764780659806,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-19,0,64,10,2,6
0.3630555525988588,0.48333375231024667,0.5979645732250979,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3970308659243475,0.36387724929324367,0.3874361001823977,0.39615033327465604,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-20,0,65,10,2,6
0.3630555525988588,0.4730467060958098,0.6051314183119991,0.40144267793311084,0.40144267793311084,0.4023283608413008,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.39058855433893336,0.396879282599683,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-21,0,66,10,2,6
0.3630555525988588,0.46302539389477304,0.6121899078437226,0.40144267793311084,0.40144267793311084,0.40316205692269835,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3940840368226709,0.3973986659405169,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-22,0,67,10,2,6
0.3630555525988588,0.4532634786690277,0.6191428465530923,0.40144267793311084,0.40144267793311084,0.4022148529241152,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.39819596242259647,0.3976856797715784,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-23,0,68,10,2,6
0.3630555525988588,0.44375468290647846,0.6259929712972592,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.39769934474727575,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-24,0,69,10,2,6
0.3630555525988588,0.4344928053369893,0.6327429518820686,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.39769934474727575,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-25,0,70,10,2,6
0.3630555525988588,0.42547173406561656,0.6393953920284307,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.39769934474727575,0.36536621411168846,0.4595617471186999,0.14160727027349534,2021-06-26,0,71,11,2,6
0.3630555525988588,0.4166854567587097,0.6459528304488275,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3975307840778415,0.3648852000862778,0.4595617471186999,0.14160727027349534,2021-06-27,0,72,11,2,6
0.3630555525988588,0.4081280684085773,0.6524177420077762,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3975307840778415,0.3648852000862778,0.4595617471186999,0.14160727027349534,2021-06-28,0,73,11,2,6
0.3630555525988588,0.3997937771113902,0.6587925389447671,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3974620307080986,0.3648852000862778,0.4595617471186999,0.14160727027349534,2021-06-29,0,74,11,2,6
0.3630555525988588,0.3916769082176138,0.6650795721420751,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3968512287638614,0.3968512287638614,0.3630555525988588,0.3984015215909983,0.3973285595771711,0.36387724929324367,0.4595617471186999,0.14160727027349534,2021-06-30,0,75,11,2,6
0.36300208286335206,0.3837719071518838,0.6712811324230652,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3967927817022874,0.3968395393515466,0.3630555525988588,0.3983428462069353,0.39726471697691584,0.3630555525988588,0.45944341792688825,0.14157688575688582,2021-07-01,0,76,11,2,7
0.3630555525988588,0.37607334114759094,0.6773994518692488,0.4013924306912562,0.40144267793311084,0.40144267793311084,0.3967927817022874,0.3968395393515466,0.3630555525988588,0.3983428462069353,0.39726471697691584,0.3630555525988588,0.45968007631051155,0.14163765859370964,2021-07-02,0,77,11,2,7
0.3630288533301304,0.3685759000987414,0.6834367051465552,0.40144267793311084,0.40144267793311084,0.40144267793311084,0.3967927817022874,0.396833702427954,0.3630555525988588,0.3983428462069353,0.3972627692893877,0.3630555525988588,0.45950266130388057,0.1415920982445625,2021-07-03,0,78,12,2,7
0.3594956501017402,0.36127439669630024,0.6893950108330738,0.40141758776574005,0.4013924306912562,0.40144267793311084,0.39295994636878956,0.3960554459489396,0.3630555525988588,0.3944950379649659,0.39700307761897075,0.3630555525988588,0.4517427242909347,0.1395993796182158,2021-07-04,0,79,12,2,7
0.3559357476046217,0.35416376598700916,0.6952764327420279,0.39809732228366823,0.40144267793311084,0.40144267793311084,0.3890686639737177,0.39449893299091093,0.3630555525988588,0.39058855433893336,0.3964836942781369,0.3630555525988588,0.45168363847611537,0.13956733361025525,2021-07-05,0,80,12,2,7
0.34525604011326616,0.34723906446848773,0.7010829812349634,0.3947519666342257,0.40141758776574005,0.40144267793311084,0.37739481678850206,0.39061934000815374,0.3630555525988588,0.3788691034608359,0.3951852359260522,0.3630555525988588,0.43592742119094624,0.135435597487252,2021-07-06,0,81,12,2,7
0.3267828872781438,0.34049546881443693,0.7068166145211544,0.38471589968589787,0.39809732228366823,0.40144267793311084,0.35720205744552336,0.3826895057444862,0.3630288533301304,0.3585974614341194,0.3925391777670898,0.3630555525988588,0.41868042940734096,0.13065337146317132,2021-07-07,0,82,12,2,7
0.323896625130555,0.33392827430723704,0.7124792399400609,0.3673560797891409,0.3947519666342257,0.4013924306912562,0.3540471224180709,0.3741345213989208,0.3594956501017402,0.355430201704641,0.3896825693925035,0.3630555525988588,0.4531744129745516,0.13981494685780335,2021-07-08,0,83,12,2,7
0.31998076798274955,0.3275328930415571,0.7180727152243628,0.36464376578924235,0.38471589968589787,0.40144267793311084,0.3497667506963158,0.365495882264426,0.3559357476046217,0.3511331087808416,0.38654030277737517,0.3630555525988588,0.4508959063929433,0.13915749704694946,2021-07-09,0,84,12,2,7
0.3167768201363179,0.32130485195129654,0.7235988497416607,0.360963908028412,0.3673560797891409,0.40141758776574005,0.3462645576279272,0.35693506099526784,0.34525604011326616,0.3476172344525761,0.383164311061955,0.3630555525988588,0.45247137055928743,0.13958243594625439,2021-07-10,0,85,13,2,7
0.31384207211671844,0.315239790702841,0.7290594057133968,0.3579530544903572,0.36464376578924235,0.39809732228366823,0.3430566233342539,0.35006742230441823,0.3267828872781438,0.3443967684161112,0.37957423213035973,0.3630555525988588,0.45306711313483966,0.13973696463881113,2021-07-11,0,86,13,2,7
0.3131488167044295,0.30933345948988633,0.7344560994099333,0.3551951767465132,0.360963908028412,0.3947519666342257,0.34229883500063757,0.347086777815441,0.323896625130555,0.34363601979477754,0.37593358084286754,0.3630555525988588,0.4580275642416429,0.1411620304050347,2021-07-12,0,87,13,2,7
0.31419599762298195,0.30358171675870704,0.7397906023210343,0.3545437021873407,0.3579530544903572,0.38471589968589787,0.34229883500063757,0.3449660522578213,0.31998076798274955,0.34363601979477754,0.37236932045714516,0.3630555525988588,0.4618791715570026,0.14228105285797674,2021-07-13,0,88,13,2,7
0.3132169176391994,0.29798052688747134,0.7450645423012557,0.35552777200518076,0.3551951767465132,0.3673560797891409,0.34229883500063757,0.34348735716512924,0.3167768201363179,0.34363601979477754,0.368733637071308,0.3630555525988588,0.45739503089872985,0.14097904923344087,2021-07-14,0,89,13,2,7
0.3132169176391994,0.29252595783884616,0.7502795046899539,0.3546076988409146,0.3545437021873407,0.36464376578924235,0.34229883500063757,0.3427091006861148,0.31419599762298195,0.34363601979477754,0.36509795368547093,0.3630555525988588,0.4595617471186999,0.14160727027349534,2021-07-15,0,90,13,2,7
0.3128423802974776,0.28721417880153627,0.7554370334057935,0.3546076988409146,0.35552777200518076,0.360963908028412,0.3419638734120698,0.342490550701678,0.31419599762298195,0.3432997496842487,0.3614388487078788,0.3630555525988588,0.4587328913084136,0.14136632700345383,2021-07-16,0,91,13,2,7
0.31202969015641036,0.2820414578334313,0.760538632015771,0.3542557339730367,0.3546076988409146,0.3579530544903572,0.34107553255409884,0.3422458902123703,0.31419599762298195,0.3424079385372618,0.3577165581499576,0.3630288533301304,0.45776325369668425,0.14108393990227236,2021-07-17,0,92,14,2,7
0.3096570151420809,0.2770041595165811,0.7655857647788846,0.35349202273182545,0.3546076988409146,0.3551951767465132,0.33848199283778346,0.3412535898539325,0.3132169176391994,0.33980426720051116,0.3538231307812317,0.3594956501017402,0.4543109877084173,0.1400760894684162,2021-07-18,0,93,14,2,7
0.3078955041884567,0.2720987426321885,0.7705798576646623,0.351262343191472,0.3542557339730367,0.3545437021873407,0.336556508483054,0.3400902365039723,0.3132169176391994,0.3378712609726777,0.35005894676303884,0.3559357476046217,0.4556635014001762,0.14046328195249694,2021-07-19,0,94,14,2,7
